date,金银比
2017-08-08,76.5570068359375
2017-08-09,75.48564990512334
2017-08-10,75.24280944291488
2017-08-11,75.45055073822357
2017-08-14,75.08445847214915
2017-08-15,76.39783978397841
2017-08-16,75.12182172143237
2017-08-17,75.39260563380283
2017-08-18,75.6525309402311
2017-08-21,75.85843727935985
2017-08-22,75.67640660826622
2017-08-23,75.75504441437732
2017-08-24,75.87680518715001
2017-08-25,75.67684821480917
2017-08-28,75.24969759806463
2017-08-29,75.10868945056198
2017-08-30,75.1636614218445
2017-08-31,75.1285706140601
2017-09-01,74.82930137915443
2017-09-04,74.52382282299057
2017-09-05,74.55337204108979
2017-09-06,74.5590117411385
2017-09-07,74.66515008600122
2017-09-08,74.68853912657947
2017-09-11,74.57098109408211
2017-09-12,74.44556621235066
2017-09-13,74.64634490544735
2017-09-14,74.85199412495763
2017-09-15,74.93459425788551
2017-09-18,76.07178174626259
2017-09-19,75.77190140030089
2017-09-20,75.85718415727088
2017-09-21,76.02137279079327
2017-09-22,76.37027871074184
2017-09-25,76.57355788979521
2017-09-26,76.99366526552603
2017-09-27,76.43807939149038
2017-09-28,76.50008934421346
2017-09-29,76.62450026851245
2017-10-02,76.5234093637455
2017-10-03,76.53628935352079
2017-10-04,76.62694830595173
2017-10-05,76.40927104599496
2017-10-06,75.72497772497772
2017-10-09,75.86364174860798
2017-10-10,75.2541384938214
2017-10-11,75.32920126301018
2017-10-12,75.1715714784227
2017-10-13,75.04935634705305
2017-10-16,75.04146032477254
2017-10-17,75.59865787614787
2017-10-18,75.38574707232391
2017-10-19,74.77932636469222
2017-10-20,75.25383846108595
2017-10-23,75.25387870239776
2017-10-24,75.33187669776781
2017-10-25,75.45121446723007
2017-10-26,75.31011647844853
2017-10-27,75.96952494771436
2017-10-30,75.91447799416355
2017-10-31,76.14106639477
2017-11-01,74.6916325336454
2017-11-02,74.70495442860482
2017-11-03,75.36444708680143
2017-11-06,74.95585118907464
2017-11-07,74.92627621453329
2017-11-08,74.9046813968402
2017-11-09,75.71200944231337
2017-11-10,75.29408315252448
2017-11-13,75.10773204955086
2017-11-14,75.19228507585558
2017-11-15,75.13662807780455
2017-11-16,74.99531341534856
2017-11-17,75.24602618045816
2017-11-20,75.59122714176515
2017-11-21,75.40041188584878
2017-11-22,75.38866467801368
2017-11-23,75.49435771502075
2017-11-24,75.6107295885426
2017-11-27,75.8727368606082
2017-11-28,76.75065212236188
2017-11-29,77.13985594237695
2017-11-30,78.14386994254981
2017-12-01,78.00183654729109
2017-12-04,78.3785112791198
2017-12-05,78.61391066318278
2017-12-06,79.2458625877633
2017-12-07,79.35706594033064
2017-12-08,79.07068145800316
2017-12-11,79.0586967545639
2017-12-12,79.06975257336488
2017-12-13,79.07006208032435
2017-12-14,78.96723377441714
2017-12-15,78.35893593106032
2017-12-18,78.27075588599752
2017-12-19,78.31501148996958
2017-12-20,78.11271783463108
2017-12-21,78.13175279372724
2017-12-22,77.91036551766364
2017-12-25,77.90818509688856
2017-12-26,77.7199151257957
2017-12-27,77.04733373277412
2017-12-28,77.0009522675872
2017-12-29,76.90300489993507
2018-01-01,76.9523865784499
2018-01-02,76.60790380012841
2018-01-03,76.61797229658946
2018-01-04,76.47191792731698
2018-01-05,76.60084790057495
2018-01-08,76.97572645582915
2018-01-09,77.38540499085599
2018-01-10,77.48060648801129
2018-01-11,77.8998584571833
2018-01-12,77.75154843987379
2018-01-15,77.29600369067528
2018-01-16,77.93286631640397
2018-01-17,78.18591582274777
2018-01-18,78.23709459061746
2018-01-19,78.44592209014947
2018-01-22,78.38258621702603
2018-01-23,78.97939909096276
2018-01-24,77.85669064748201
2018-01-25,77.54198560493545
2018-01-26,77.85948747480565
2018-01-29,78.02469854954272
2018-01-30,78.09465595529164
2018-01-31,77.75254865616311
2018-02-01,78.22527985074626
2018-02-02,79.4360138606763
2018-02-05,79.4424278488545
2018-02-06,79.8005047470256
2018-02-07,80.46919748948875
2018-02-08,80.39138943248531
2018-02-09,80.9027136791582
2018-02-12,80.2253999030538
2018-02-13,80.22955176996497
2018-02-14,80.317545427465
2018-02-15,81.06697071531445
2018-02-16,80.70603643290869
2018-02-19,80.78319750719079
2018-02-20,80.68370915229713
2018-02-21,80.02285851780559
2018-02-22,79.95545120703149
2018-02-23,80.41946613401124
2018-02-26,80.3189821514713
2018-02-27,80.49318584611623
2018-02-28,80.169656430526
2018-03-01,80.32976498092776
2018-03-02,80.22728653904589
2018-03-05,80.59458470545188
2018-03-06,79.50339003211609
2018-03-07,80.44073961806608
2018-03-08,80.21576612167993
2018-03-09,79.56639566395664
2018-03-12,79.9781606406212
2018-03-13,79.97346840328026
2018-03-14,80.12527233115468
2018-03-15,80.24370925485896
2018-03-16,80.76364977865224
2018-03-19,80.70777512693459
2018-03-20,81.11639982691476
2018-03-21,80.45482147194559
2018-03-22,81.12808604253237
2018-03-23,81.40047064502504
2018-03-26,81.04904306220097
2018-03-27,81.22618111427016
2018-03-28,81.63420777784603
2018-03-29,81.1100894936864
2018-03-30,81.02151852304682
2018-04-02,80.70670525808008
2018-04-03,81.23407109322602
2018-04-04,81.96498771498771
2018-04-05,80.95363186511089
2018-04-06,81.29744904186502
2018-04-09,81.059703307393
2018-04-10,80.70291777188329
2018-04-11,81.09172126265635
2018-04-12,81.02089009990917
2018-04-13,80.83348356468963
2018-04-16,80.64659043285637
2018-04-17,80.26337792642141
2018-04-18,78.47687122268714
2018-04-19,78.12329006344956
2018-04-20,77.88242142025611
2018-04-23,79.5417368294443
2018-04-24,79.54273401963133
2018-04-25,79.81271145480909
2018-04-26,79.92653309046753
2018-04-27,80.30560787411143
2018-04-30,80.533341497765
2018-05-01,81.04332174776565
2018-05-02,79.70604378849791
2018-05-03,80.01218100980572
2018-05-04,79.80099805258034
2018-05-07,79.7142683814608
2018-05-08,79.92073170731709
2018-05-09,79.4309729697043
2018-05-10,78.95587618990601
2018-05-11,78.99904386279431
2018-05-14,79.28545673076923
2018-05-15,79.49477566072527
2018-05-16,79.12197815682906
2018-05-17,78.3022422069636
2018-05-18,78.68084328540093
2018-05-21,78.28819528783094
2018-05-22,77.97249200699764
2018-05-23,78.81056999877946
2018-05-24,78.48311563233612
2018-05-25,78.88250589586987
2018-05-28,78.88814630293457
2018-05-29,79.49105998657471
2018-05-30,78.83334340808803
2018-05-31,78.89158379820518
2018-06-01,78.76974483596597
2018-06-04,78.74117360603846
2018-06-05,78.68301268434789
2018-06-06,77.71539611360238
2018-06-07,77.02866298735981
2018-06-08,77.50984839441327
2018-06-11,76.94181646168401
2018-06-12,76.78877907320827
2018-06-13,76.54043532118209
2018-06-14,75.81991513108179
2018-06-15,77.13207774960763
2018-06-18,77.64441474822328
2018-06-19,77.9617406185063
2018-06-20,78.06101819518472
2018-06-21,77.73627721557804
2018-06-22,77.37785910338518
2018-06-25,77.61887254901961
2018-06-26,77.43429132891183
2018-06-27,77.59821815257068
2018-06-28,78.2231120565601
2018-06-29,77.66927083333334
2018-07-02,78.44707960136243
2018-07-03,78.42279365871927
2018-07-04,78.23305929247633
2018-07-05,78.41803329799838
2018-07-06,78.52285535378834
2018-07-09,78.3045477137177
2018-07-10,78.11135303265942
2018-07-11,78.7713978902154
2018-07-12,78.10281134556384
2018-07-13,78.42457536149523
2018-07-16,78.69341629102914
2018-07-17,78.68076923076924
2018-07-18,79.23022233712513
2018-07-19,79.64973156998822
2018-07-20,79.40370824988695
2018-07-23,79.56036106240666
2018-07-24,79.05204701020277
2018-07-25,79.06428985134178
2018-07-26,79.32971014492753
2018-07-27,79.03215413364263
2018-07-30,78.92394039094253
2018-07-31,78.64854443801812
2018-08-01,79.07044628956928
2018-08-02,78.92782834850455
2018-08-03,78.5707833268809
2018-08-06,78.89598540145985
2018-08-07,78.78996620743438
2018-08-08,78.77254672136486
2018-08-09,78.66623460790667
2018-08-10,79.14119644723093
2018-08-13,79.40961615088325
2018-08-14,79.48844007440871
2018-08-15,81.49754104038234
2018-08-16,79.81526593585059
2018-08-17,80.33278777959629
2018-08-20,80.87104689203925
2018-08-21,80.62296637744033
2018-08-22,81.11706456863809
2018-08-23,81.5345584201865
2018-08-24,81.3382699427802
2018-08-27,81.33844498251277
2018-08-28,81.33580080753703
2018-08-29,81.8349870871279
2018-08-30,82.42474226804123
2018-08-31,82.70722800248053
2018-09-03,82.76881720430107
2018-09-04,84.56035767511177
2018-09-05,84.27857193155411
2018-09-06,84.6820686731666
2018-09-07,84.28309859154929
2018-09-10,84.4599745870394
2018-09-11,84.82193530079456
2018-09-12,84.69883761887988
2018-09-13,84.60894640596428
2018-09-14,84.72782614850995
2018-09-17,84.71189067342914
2018-09-18,84.56943366951124
2018-09-19,84.4000280524581
2018-09-20,84.64032065255608
2018-09-21,83.55291652113168
2018-09-24,83.77170350742625
2018-09-25,82.86837748344371
2018-09-26,83.1190426494121
2018-09-27,83.12412243751756
2018-09-28,81.33756223995636
2018-10-01,82.23652342398451
2018-10-02,81.85996055226825
2018-10-03,81.63244199496496
2018-10-04,82.23507667031762
2018-10-05,82.26712328767123
2018-10-08,83.09412012054104
2018-10-09,82.6215953307393
2018-10-10,83.22138259165968
2018-10-11,83.6172255365837
2018-10-12,83.64035388519306
2018-10-15,83.47811310494835
2018-10-16,83.52261135668141
2018-10-17,83.5684110111747
2018-10-18,84.0750871914108
2018-10-19,83.9410114281804
2018-10-22,83.90671154770901
2018-10-23,83.62711864406779
2018-10-24,83.65629468237218
2018-10-25,84.11273772061841
2018-10-26,84.18364574843793
2018-10-29,84.238170238992
2018-10-30,84.746642669251
2018-10-31,84.9940621725463
2018-11-01,83.81990327634358
2018-11-02,83.21597513177457
2018-11-05,84.07538923791314
2018-11-06,84.4407781673197
2018-11-07,84.18872582636126
2018-11-08,84.73385477953902
2018-11-09,85.62005649717514
2018-11-12,85.74592323577585
2018-11-13,85.67146112218741
2018-11-14,85.47446293925167
2018-11-15,85.47900817131587
2018-11-16,84.9947782496693
2018-11-19,84.80715871254161
2018-11-20,85.43054682589566
2018-11-21,84.60609823399558
2018-11-22,84.75624913685955
2018-11-23,85.63095238095238
2018-11-26,85.69406488683343
2018-11-27,85.7703714164666
2018-11-28,85.64437539721771
2018-11-29,85.61087866108787
2018-11-30,86.51235444476002
2018-12-03,85.19043340015207
2018-12-04,84.9255982993897
2018-12-05,85.3704981371602
2018-12-06,85.93025669411196
2018-12-07,85.4615965405999
2018-12-10,85.67389060887513
2018-12-11,85.17635778371344
2018-12-12,84.50987042941456
2018-12-13,84.36104513064133
2018-12-14,84.92682926829268
2018-12-17,84.98426597345738
2018-12-18,85.13216310361315
2018-12-19,85.00846940849651
2018-12-20,85.3515386183004
2018-12-21,85.76944028326297
2018-12-24,85.90023752969121
2018-12-25,85.96288017340649
2018-12-26,84.68596793427852
2018-12-27,83.8145956607495
2018-12-28,83.55186613504151
2018-12-31,83.1819658286234
2019-01-01,82.72258064516129
2019-01-02,82.73212791969628
2019-01-03,82.52512321577161
2019-01-04,81.76643080257539
2019-01-07,82.12227463980621
2019-01-08,82.2450547340119
2019-01-09,82.29067023786749
2019-01-10,82.35012449722275
2019-01-11,82.51470964441035
2019-01-14,82.73695010901629
2019-01-15,82.75209949355727
2019-01-16,82.97337183188964
2019-01-17,83.39428792969758
2019-01-18,83.24534665023671
2019-01-21,83.75809511349513
2019-01-22,83.71053147676014
2019-01-23,83.77066318196667
2019-01-24,83.6716047771324
2019-01-25,82.93467143952954
2019-01-28,82.96312806470101
2019-01-29,82.69716088328076
2019-01-30,82.30928481806775
2019-01-31,81.94943611352087
2019-02-01,82.55197895791584
2019-02-04,82.67149150409062
2019-02-05,82.89677785484584
2019-02-06,83.31153577550631
2019-02-07,83.44574780058652
2019-02-08,83.43474118767864
2019-02-11,83.27923111195977
2019-02-12,83.49929873772791
2019-02-13,83.67322258290369
2019-02-14,84.19222115075537
2019-02-15,84.32163705176727
2019-02-18,83.93085544228455
2019-02-19,83.98142337140706
2019-02-20,83.57031881175813
2019-02-21,83.81285004090365
2019-02-22,83.5251979389217
2019-02-25,83.52394118386327
2019-02-26,83.62759924385634
2019-02-27,83.94367983763557
2019-02-28,84.03295861011752
2019-03-01,84.94436853406208
2019-03-04,85.29021558872306
2019-03-05,84.85198889916744
2019-03-06,85.35287874767843
2019-03-07,85.53975006647167
2019-03-08,84.63199791204488
2019-03-11,84.59434702957341
2019-03-12,84.39659098301998
2019-03-13,84.54915648632925
2019-03-14,85.28904398209112
2019-03-15,85.10753742563902
2019-03-18,84.99217833398514
2019-03-19,85.0221037576388
2019-03-20,85.00392208131782
2019-03-21,84.68523784901758
2019-03-22,85.28082592039479
2019-03-25,84.95500128567755
2019-03-26,85.16200103680663
2019-03-27,85.71531272465852
2019-03-28,85.78266064790229
2019-03-29,85.53178847296493
2019-04-01,85.24702774108323
2019-04-02,85.58975719782407
2019-04-03,85.40875091017409
2019-04-04,85.39155228433128
2019-04-05,85.36403276955602
2019-04-08,85.23975302154493
2019-04-09,85.38044188782848
2019-04-10,85.76918032786885
2019-04-11,86.25632827071676
2019-04-12,86.04037577453528
2019-04-15,85.95292077887437
2019-04-16,85.13982513515317
2019-04-17,85.19320764808128
2019-04-18,84.92966197746516
2019-04-22,84.952
2019-04-23,85.83586421002902
2019-04-24,85.26934116547628
2019-04-25,85.49461574476624
2019-04-26,85.48187972919155
2019-04-29,85.81996375109082
2019-04-30,85.93854599009238
2019-05-01,87.03150461705594
2019-05-02,86.94543216630197
2019-05-03,85.75462590506838
2019-05-06,86.00940228341169
2019-05-07,86.24177300201478
2019-05-08,86.3036303630363
2019-05-09,87.03568284921118
2019-05-10,87.08060266198231
2019-05-13,87.89651903020453
2019-05-14,87.49577559986481
2019-05-15,87.55741691434747
2019-05-16,88.26591580248609
2019-05-17,88.4982674982675
2019-05-20,88.35074368730542
2019-05-21,88.19056852018558
2019-05-22,88.0750914486852
2019-05-23,87.8194975423266
2019-05-24,88.10677279901186
2019-05-27,88.13841827285822
2019-05-28,89.1837445977973
2019-05-29,88.78173642338291
2019-05-30,88.68301418928226
2019-05-31,89.2888004937933
2019-06-03,89.5013906790584
2019-06-04,89.58609944451972
2019-06-05,89.75543845426293
2019-06-06,89.8590130916415
2019-06-07,89.19041278295607
2019-06-10,90.28140293637847
2019-06-11,89.88000813504169
2019-06-12,90.20398514015535
2019-06-13,89.9905920301055
2019-06-14,90.50355370792543
2019-06-17,90.19103995694874
2019-06-18,89.86510851419033
2019-06-19,89.79967948717947
2019-06-20,89.99220627394946
2019-06-21,91.34230819500719
2019-06-24,91.78483313855344
2019-06-25,92.54287748365802
2019-06-26,92.20902922755742
2019-06-27,92.60752157017717
2019-06-28,92.19790986283475
2019-07-01,91.36976392450845
2019-07-02,92.16166524394248
2019-07-03,92.67433501078361
2019-07-04,92.66592485927477
2019-07-05,93.14550546812482
2019-07-08,92.7884231536926
2019-07-09,92.58346581875995
2019-07-10,92.84688837668753
2019-07-11,92.95767230597063
2019-07-12,92.892861855126
2019-07-15,92.16350231617406
2019-07-16,90.1045407901488
2019-07-17,89.46392659627953
2019-07-18,88.22174181593576
2019-07-19,88.03632095867565
2019-07-22,87.10113046135045
2019-07-23,86.47026532479416
2019-07-24,85.92755544840888
2019-07-25,86.23521521765637
2019-07-26,86.56720971383245
2019-07-29,86.58055081647575
2019-07-30,86.49945474372956
2019-07-31,87.06517100530392
2019-08-01,87.70865605056076
2019-08-02,88.80095776031435
2019-08-05,89.48291669213373
2019-08-06,89.43206720233748
2019-08-07,88.15655531504125
2019-08-08,88.39197166469893
2019-08-09,88.43764705882353
2019-08-12,88.20508315764816
2019-08-13,88.31736139690751
2019-08-14,88.11588307084325
2019-08-15,88.26726935558646
2019-08-16,88.48564579313569
2019-08-19,88.68026323590442
2019-08-20,87.85926660059465
2019-08-21,87.80388031790557
2019-08-22,87.9468060122123
2019-08-23,87.67212173413724
2019-08-26,86.49034377300788
2019-08-27,84.80347424550602
2019-08-28,83.87529296342726
2019-08-29,83.66544339157583
2019-08-30,82.77414788195578
2019-09-02,82.84917109112581
2019-09-03,80.34434403240884
2019-09-04,79.25664981875734
2019-09-05,81.48168016737301
2019-09-06,82.9298767062968
2019-09-09,83.28129340518919
2019-09-10,82.5625208402801
2019-09-11,82.66427388183324
2019-09-12,82.86496047758553
2019-09-13,85.36736449670205
2019-09-16,83.97489070731982
2019-09-17,83.36924529349697
2019-09-18,84.17953341598107
2019-09-19,84.30146231721035
2019-09-20,84.35292809076246
2019-09-23,81.70101986044016
2019-09-24,82.35939348317024
2019-09-25,84.01206636500754
2019-09-26,84.46334343774559
2019-09-27,85.38360618333239
2019-09-30,86.6802072294831
2019-10-01,85.85800534076397
2019-10-02,85.43076923076923
2019-10-03,85.75726495726495
2019-10-04,85.78572243129204
2019-10-07,85.68190946124275
2019-10-08,84.93821587767307
2019-10-09,84.93680884676145
2019-10-10,85.34335009140767
2019-10-11,84.92727169014888
2019-10-14,84.61181004193584
2019-10-15,85.08733624454148
2019-10-16,85.67534931861309
2019-10-17,85.05159929300416
2019-10-18,84.92846149461325
2019-10-21,84.57352857387043
2019-10-22,84.9386170273511
2019-10-23,85.04645727640654
2019-10-24,84.48483146067414
2019-10-25,83.44315030504714
2019-10-28,83.65236893748248
2019-10-29,83.60901832902282
2019-10-30,83.781300767464
2019-10-31,83.59610813201394
2019-11-01,83.56456953642385
2019-11-04,83.65213054801352
2019-11-05,84.43622289259491
2019-11-06,84.55324218528395
2019-11-07,85.8772955901275
2019-11-08,86.81563913353963
2019-11-11,86.39741230933586
2019-11-12,86.88365155131264
2019-11-13,86.26171529619806
2019-11-14,86.44242068155111
2019-11-15,86.59588273461924
2019-11-18,86.3676919464663
2019-11-19,85.89405518931218
2019-11-20,85.8444664838691
2019-11-21,85.65929565929565
2019-11-22,85.92640489066541
2019-11-25,86.2031990521327
2019-11-26,85.61727310013477
2019-11-27,85.7785773268845
2019-11-28,86.33013957889756
2019-11-29,86.07126058325495
2019-12-02,86.51579694710685
2019-12-03,86.08401794558061
2019-12-04,87.52463492817286
2019-12-05,87.03485286312437
2019-12-06,88.12820667592202
2019-12-09,88.0651964328754
2019-12-10,87.91594115881117
2019-12-11,87.50548863703791
2019-12-12,86.86388084402152
2019-12-13,87.22921467824855
2019-12-16,86.67234292425131
2019-12-17,86.82253985059701
2019-12-18,86.74369377315223
2019-12-19,86.7039990618037
2019-12-20,86.19327437747266
2019-12-23,85.17112881958379
2019-12-24,84.4117315919838
2019-12-26,84.49127906976744
2019-12-27,85.0551863948643
2019-12-30,84.54768681288019
2019-12-31,85.03699136868065
2020-01-02,84.8867421718854
2020-01-03,85.98614958448753
2020-01-06,86.29643920185205
2020-01-07,85.57403783431181
2020-01-08,86.01448073840712
2020-01-09,86.7521797451375
2020-01-10,86.28500414250207
2020-01-13,86.22451253481894
2020-01-14,86.90159051312314
2020-01-15,86.47882627542513
2020-01-16,86.56443428316511
2020-01-17,86.35627530364373
2020-01-20,86.42485325063684
2020-01-21,87.63752953088087
2020-01-22,87.41615255187887
2020-01-23,87.84654300168634
2020-01-24,86.86456605859591
2020-01-27,87.44665561083472
2020-01-28,89.73886152788913
2020-01-29,89.84443558037496
2020-01-30,88.28547392035895
2020-01-31,88.11678589253036
2020-02-03,89.21174739701222
2020-02-04,88.30082456639181
2020-02-05,88.39668200670417
2020-02-06,87.94195250659631
2020-02-07,88.76208241478719
2020-02-10,88.52846764656191
2020-02-11,88.88926688212281
2020-02-12,89.59832923270585
2020-02-13,89.33896479392256
2020-02-14,89.3299870283684
2020-02-17,88.94739803094234
2020-02-18,88.17155756207676
2020-02-19,87.47964390402778
2020-02-20,88.22237960339943
2020-02-21,88.92580767357542
2020-02-24,89.08617449664429
2020-02-25,90.88832064039134
2020-02-26,91.60962536988441
2020-02-27,92.58992400788065
2020-02-28,95.19903932752926
2020-03-02,95.02481315396112
2020-03-03,95.34255331512581
2020-03-04,95.12844356619784
2020-03-05,95.9586800573888
2020-03-06,96.53247202676202
2020-03-09,98.80166990062914
2020-03-10,97.68123667377398
2020-03-11,97.63451776649747
2020-03-12,99.67113584619277
2020-03-13,103.9820542451227
2020-03-16,117.35136811099915
2020-03-17,121.23363744545816
2020-03-18,124.12496867429623
2020-03-19,121.49818301949124
2020-03-20,118.86253668596812
2020-03-23,117.17012448132779
2020-03-24,114.36970079181557
2020-03-25,111.7620627678695
2020-03-26,113.3085579327591
2020-03-27,112.60271130170148
2020-03-30,115.18778842740504
2020-03-31,112.78640429338104
2020-04-01,114.10941201809176
2020-04-02,111.51720326101974
2020-04-03,112.76432943795214
2020-04-06,110.93602290127154
2020-04-07,110.29343269678621
2020-04-08,110.23983385810946
2020-04-09,109.16034493937624
2020-04-13,111.3398247322298
2020-04-14,110.88701365627416
2020-04-15,111.09615633492947
2020-04-16,110.90269258087427
2020-04-17,110.93552215189874
2020-04-20,110.76631606454563
2020-04-21,113.33266115480271
